TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,8,24,33.33,1,9,50,0,0,8,NaN,29,42,46.03
2.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
2.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
3.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
3.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
6.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
6.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
7.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
7.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
8.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
8.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
8.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
9.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
9.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
10.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
10.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
10.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
11.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
11.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
12,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
12.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
12.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
13.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
13.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
14,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
14.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
14.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
15.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
16,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,51,29,80.95
