TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
