TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
2.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
3.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
3.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
6.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
7.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
8.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
9.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
9.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
10.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
10.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
10.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
11.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
11.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
12.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
12.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
13,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
13.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
13.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
14.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
14.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
15,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
15.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
15.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
16.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
16.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
16.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
17.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
17.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
19.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
19.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
21.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
21.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
23.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
23.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
25.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
25.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
27.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
27.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
28,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
28.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
28.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
29.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
29.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
29.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
30.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
30.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
31.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
31.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
32,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
32.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
33,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
33.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
33.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
34.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
34.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
35.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
35.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
36.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
36.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
37.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
37.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
37.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
38.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
