TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.6,application.js,15,52,28.85,13,28,50,0,0,15,NaN,113,167,42.64
5.7,application.js,26,52,50,17,35,65.38,0,0,26,NaN,170,121,64.15
7.2,application.js,27,52,51.92,17,36,65.38,0,0,27,NaN,172,120,64.91
8.6,application.js,28,52,53.85,18,36,69.23,0,0,28,NaN,177,116,66.79
10,application.js,28,52,53.85,18,36,69.23,0,0,28,NaN,177,116,66.79
11.4,application.js,28,52,53.85,18,36,69.23,0,0,28,NaN,177,116,66.79
12.7,application.js,29,52,53.85,18,36,69.23,0,0,28,NaN,177,116,66.79
12.8,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,179,115,67.55
14.1,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,179,115,67.55
15.4,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,179,115,67.55
15.5,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,179,115,67.55
16.8,application.js,29,52,55.77,18,37,69.23,0,0,29,NaN,179,115,67.55
18,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,189,108,71.32
19.2,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,189,108,71.32
20.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
21.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
22.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
22.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
23.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
24.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
26,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
27.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
28.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
29.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
30.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
31.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
32.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
32.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
33.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
35,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
35.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
36.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
37.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
38.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
39.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
40.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
40.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
41.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
43.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
44.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
45.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
46.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
47.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
48.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
49.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
49.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
51,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
52.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
53.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
54.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
54.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
55.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
56.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
57,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
58.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
59.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
60.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
61.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
62.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
63.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,190,108,71.7
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
2.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
3.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
4.2,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
5.2,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
6.2,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
7.2,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
8.1,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
9.1,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
10.1,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
11,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
12,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
12.9,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
13.9,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
14.8,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
15.8,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
16.7,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
17.7,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
18.6,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
19.6,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
20.5,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
20.6,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
21.5,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
22.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
23.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
24.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
25.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
26.2,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
27.1,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
28.1,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
29,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
30,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
30.9,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
31.9,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
32.9,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
33.8,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
34.8,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
35.7,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
36.7,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
37.7,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
38.7,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
39.6,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
40.6,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
41.5,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
41.6,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
42.5,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
43.5,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
44.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
45.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
46.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
46.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
47.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
48.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
49.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
50.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
51.2,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
52.2,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
53.1,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
54.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
55.5,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
56.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
57.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
58.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
59.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
60.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
61.3,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
61.4,request.js,11,44,25,5,26,25,0,0,11,NaN,72,112,41.62
0,response.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
8.1,response.js,14,174,8.05,9,46,21.95,0,0,14,NaN,100,492,17.3
17.8,response.js,22,174,12.64,14,49,34.15,0,0,22,NaN,139,461,24.05
25.3,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
32.5,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
32.6,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
39.8,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
39.9,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
47,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
54.2,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
54.3,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
61.5,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
68.4,response.js,24,174,13.79,14,51,34.15,0,0,24,NaN,142,460,24.57
0,utils.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
1.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
1.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
2.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
2.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
3.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
3.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
4.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
5.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
6.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
6.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
7.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
8.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
8.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
9.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
10,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
10.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
11.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
11.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
12.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
12.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
13.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
13.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
14.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
15,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
15.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
16,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
16.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
17.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
17.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
18.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
18.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
19.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
19.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
20.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
21.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
21.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
22.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
22.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
23.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
23.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
24.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
25,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
25.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
26.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
26.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
27.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
27.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
27.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
28.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
28.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
29.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
29.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
30.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
31,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
31.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
32.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
32.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
33.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
34.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
34.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
35.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
36,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
36.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
37.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
37.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
38.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
38.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
39.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
39.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
40.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
41,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
41.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
42.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
42.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
43.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
43.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
44.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
44.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
45.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
46,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
46.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
47.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
48.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
48.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
49.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
49.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
50.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
50.8,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
51.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
51.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
52.5,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
53,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
53.6,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
54.1,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
54.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
55.2,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
55.7,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
56.3,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
56.9,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
57.4,utils.js,2,34,5.88,1,15,7.14,0,0,2,NaN,6,120,4.84
