TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
1.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
