TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
2.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
3.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
4.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
5.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
6.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
7.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
8.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
9.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
10.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
11.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
12.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
13.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
14.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
15.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
16.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
17.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
18.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
19.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
20.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
21.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
22.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
23.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
24.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
25.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
26.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
27.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
28.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
29.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
30.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
31.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.5,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
32.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
33,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
33.2,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
33.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
33.7,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
33.9,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
34.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
34.4,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
34.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
34.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
35.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
35.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
35.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
35.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
36.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
36.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
36.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
36.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
37.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
37.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
37.6,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
37.8,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
38.1,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
38.3,truncate.js,13,34,38.24,1,13,100,0,0,13,NaN,34,52,46.58
