TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.1,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.5,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
3.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
3.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
16,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
