TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,37,36,58.73
2.3,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,39,35,61.9
2.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
3.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
3.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,50,30,79.37
5.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,50,30,79.37
5.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
6.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
6.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
7.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
7.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
8.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
8.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
9.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
9.5,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
10,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
10.4,equalArrays.js,20,24,83.33,1,21,50,0,0,20,NaN,54,29,85.71
