TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
3.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
4.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
5.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
6.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
7.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
8.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
9.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
10.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
11.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
12.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
13.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
14.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
15.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
16.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
17.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
18.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
19.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
20.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.6,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
21.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
22.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
23.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
24.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.2,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.5,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
25.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.1,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.4,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
26.7,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
27.3,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
