TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
1.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
19.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
19.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
19.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
19.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
20,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
