TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,Matrix.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
2.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
3.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
4.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
5.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
6.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
7.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
8.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
9.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
10.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
11.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
12.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
13.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
14.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
15.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
16.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
17.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
18.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.2,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.6,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
19.9,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.3,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
20.7,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.4,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
21.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.1,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.5,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
22.8,Matrix.js,2,38,5.26,1,25,4.17,0,0,2,NaN,23,148,13.61
