TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.1,RedBlackTree.js,3,34,8.82,11,5,84.62,0,0,3,NaN,41,96,30.6
2.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
4.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
4.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
5.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
5.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
5.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
6.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
6.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
6.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
7.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
7.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
8.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
8.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
8.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
9.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
9.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
10.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
10.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
10.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
11.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
11.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
12.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
12.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
13,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
13.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
13.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
14.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
18.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
18.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
22.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
22.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
25.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
25.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
26,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
26.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
26.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
27.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
27.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
27.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
28.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
28.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
29,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
29.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
29.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
30.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
30.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
30.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
31.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
31.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
32,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
32.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
32.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
33.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
33.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
33.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
34.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
34.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
