TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
2.2,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
2.6,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
3,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
3.3,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
3.7,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
4,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
4.3,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
4.7,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
5,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
5.4,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
5.7,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
6,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
6.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
7.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
7.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
8.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
8.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
8.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
9.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
9.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
9.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
10.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
10.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
11,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
11.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
11.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
