TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
4.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
5.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
6.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
7.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.1,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
8.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.4,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
9.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
10.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.5,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
11.8,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
12.1,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
0.7,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
