TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
4.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,46,32,73.02
5.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
5.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
6.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
6.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
7.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
7.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
7.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
8.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
8.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
9.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
9.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
10.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
10.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
10.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
11.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
11.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
12.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
12.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
13.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
13.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
13.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
14.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
14.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
15.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
15.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
15.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
16.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
16.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
17.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
17.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
18.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
18.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
19.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
19.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
20,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
20.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
20.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
21.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
21.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
22,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
22.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
22.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
23.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
23.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
24.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
25.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
26.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
26.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
27,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
27.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
27.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
28.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
28.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
28.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
29.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
29.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
30.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
30.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
31.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
32.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
33.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
34,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
34.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
35.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
35.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
36.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
