TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.9,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.8,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
0.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
3.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
4.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
4.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
5.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
5.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
6.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
