TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,50,89,37.31
2.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,50,89,37.31
3.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
3.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,52,88,38.81
4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,62,79,46.27
4.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
4.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
5.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
5.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
6.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
6.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
6.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
7.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
7.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
8.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
8.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
8.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
9.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,67,76,50
