TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
17.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
17.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
18.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
18.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
19.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
19.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
19.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
20.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
20.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
20.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
21,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
21.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
21.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
22,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
22.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
22.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
23,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
23.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
23.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
24,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
24.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
24.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
25,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
25.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
25.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
26,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
26.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
26.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
27,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
27.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
27.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
28,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
28.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
28.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
29,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
29.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
29.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
30,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
30.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
30.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
