TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.6,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.4,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
0.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
17.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
17.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
18.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
19,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
19.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
20.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
20.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
21,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
21.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
21.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
22.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
22.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
23.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
23.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
24.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
24.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
25.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
25.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
26.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
26.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
27.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
28.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
28.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
29.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
30,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
43.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
44,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
44.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
47.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
47.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
48.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
48.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
49.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
49.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
50.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
