TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,26,43,41.27
2.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
2.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
4.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
5.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
5.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
6.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
6.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
7.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
7.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
8.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
36.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
