TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,transform.js,2,12,16.67,1,3,50,0,0,2,NaN,8,20,30.77
1.8,transform.js,2,12,16.67,1,3,50,0,0,2,NaN,8,20,30.77
2.1,transform.js,2,12,16.67,1,3,50,0,0,2,NaN,8,20,30.77
2.3,transform.js,2,12,16.67,1,3,50,0,0,2,NaN,8,20,30.77
2.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
3.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
4.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
