TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.1,RedBlackTree.js,3,34,8.82,12,4,92.31,0,0,3,NaN,42,95,31.34
2.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
3.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
3.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
3.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
4.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
4.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
5.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
6.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
7.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
7.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
8.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
8.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
9.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
10.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
11.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
11.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
12.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
13.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
13.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
14.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
14.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
14.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
15.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
15.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
16.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
16.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
17,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
17.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
17.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,56,85,41.79
18.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
18.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
18.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
19.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
19.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
20,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
20.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
21.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
21.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
22,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
22.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
22.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
23.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
23.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
23.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
24.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
24.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
25.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
25.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
25.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
26.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
26.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
27,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
27.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
27.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
28.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
28.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
28.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
29.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
29.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
30,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
30.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
30.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
30.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
31.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
31.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
32,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
32.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
32.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
33.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
33.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
34,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
34.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
34.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
35.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,61,82,45.52
