TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,RedBlackTree.js,4,34,11.76,11,6,84.62,0,0,4,NaN,39,99,29.1
2.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
2.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
4.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
4.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
4.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
5.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
5.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
7.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
7.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
7.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
8.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
8.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
8.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
9.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
9.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
9.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
10.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
10.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
10.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
11.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
11.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
11.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
12.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
12.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
12.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
13.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
13.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
13.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
14.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
14.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
14.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
15.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
15.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
16,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
16.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
17,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
17.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
17.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
18,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
18.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
18.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
19,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
19.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
19.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
20,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
20.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
20.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
21,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
21.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
21.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
22.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
22.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
22.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
23.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
23.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
23.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
24.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
24.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
24.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
25.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
25.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
25.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
26.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
26.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
27,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
27.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
27.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
28.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
28.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
28.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
29.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
29.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
29.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
30.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
30.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
30.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
31.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
31.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
32,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
32.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
32.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
33,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
33.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
33.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
34.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
34.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
35.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
35.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
35.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
36.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
36.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
36.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
37.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
37.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
37.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
38.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
38.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
38.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
38.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
39.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
39.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
39.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
40.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
40.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
41,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
41.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
41.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
42,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
42.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
42.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
43.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
43.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
43.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
44,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
44.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
44.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
44.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
45.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
45.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
45.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
46.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
46.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
46.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
47.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
47.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
47.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
48.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
48.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
48.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
49.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
49.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
49.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
50.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
50.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
50.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
51.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
51.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
52,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
52.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
52.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
53,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
53.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
