TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,truncate.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
2.1,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
2.4,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
2.7,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.3,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.6,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
3.9,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.2,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.5,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
4.8,truncate.js,18,34,52.94,1,18,100,0,0,18,NaN,45,46,61.64
5.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
5.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
6.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
7.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
8.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
9.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
10.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
11.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
12.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
13.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
14.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
15.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
16.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
17.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
18.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
19.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
20.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21.6,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
21.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
22.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
22.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
22.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
23,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
23.3,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
23.5,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
23.8,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
24.1,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
24.4,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
24.7,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
24.9,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
25.2,truncate.js,19,34,55.88,1,19,100,0,0,19,NaN,47,45,64.38
