TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.9,application.js,17,52,32.69,13,30,50,0,0,17,NaN,136,146,51.32
5.7,application.js,28,52,53.85,17,37,65.38,0,0,28,NaN,175,118,66.04
7.1,application.js,28,52,53.85,17,37,65.38,0,0,28,NaN,175,118,66.04
8.4,application.js,29,52,55.77,17,38,65.38,0,0,29,NaN,177,117,66.79
9.8,application.js,29,52,55.77,17,38,65.38,0,0,29,NaN,177,117,66.79
11.1,application.js,29,52,55.77,17,38,65.38,0,0,29,NaN,177,117,66.79
12.4,application.js,29,52,55.77,17,38,65.38,0,0,29,NaN,177,117,66.79
13.7,application.js,29,52,55.77,17,38,65.38,0,0,29,NaN,177,117,66.79
15,application.js,31,52,59.62,18,39,69.23,0,0,31,NaN,184,112,69.43
16.3,application.js,31,52,59.62,18,39,69.23,0,0,31,NaN,184,112,69.43
17.6,application.js,31,52,59.62,18,39,69.23,0,0,31,NaN,184,112,69.43
18.9,application.js,31,52,59.62,18,39,69.23,0,0,31,NaN,184,112,69.43
20.2,application.js,31,52,59.62,18,39,69.23,0,0,31,NaN,184,112,69.43
21.5,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
22.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
23.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
24,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
25.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
26.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
26.5,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
27.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
29,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
30.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
31.5,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
32.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
33.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
35.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
36.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
37.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
38.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
40.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
41.5,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
42.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
44,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
45.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
46.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
46.5,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
47.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
47.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
48.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
50.1,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
50.2,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
51.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
52.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
53.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
55.1,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
56.4,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
57.6,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
58.8,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
60.1,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
61.7,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
62.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
63,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
63.9,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
64,application.js,32,52,61.54,18,40,69.23,0,0,32,NaN,187,110,70.57
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,10,44,22.73,8,22,40,0,0,10,NaN,80,103,46.24
2.1,request.js,10,44,22.73,8,22,40,0,0,10,NaN,80,103,46.24
3.1,request.js,10,44,22.73,8,22,40,0,0,10,NaN,80,103,46.24
4.4,request.js,10,44,22.73,8,22,40,0,0,10,NaN,80,103,46.24
5.4,request.js,10,44,22.73,8,22,40,0,0,10,NaN,80,103,46.24
5.5,request.js,10,44,22.73,8,22,40,0,0,10,NaN,80,103,46.24
