TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
2.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
2.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.2,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
10.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
10.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
11.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
11.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
11.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
12.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
12.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
12.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
13.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
13.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
13.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
14.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
14.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
14.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
15.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
15.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
15.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
16,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
16.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
16.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
16.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
17.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
17.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
17.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
18.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
18.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
18.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
19.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
19.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
19.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
20.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
20.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
20.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
21,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
21.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
21.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
22,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
22.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
22.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
22.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
23.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
23.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
23.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
24.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
24.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
24.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
25.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
25.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
25.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
26.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
26.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
26.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
27.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
27.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
27.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
28,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
28.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
28.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
29,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
29.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
29.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
30,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
30.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
30.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
31,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
31.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
32.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
32.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
32.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
33,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
33.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
33.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
34,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
34.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
34.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
35,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
35.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
35.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
35.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
36.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
36.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
36.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
37.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
37.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
37.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
38.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
38.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
38.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
39.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
39.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
39.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
40.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
40.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
40.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
41.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
41.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
41.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
42.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
42.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
42.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
43.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
43.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
43.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
44,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
44.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
44.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
45.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
45.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
45.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
46.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
46.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
46.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
47.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
47.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
47.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,45,35,71.43
