TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,53,86,39.55
2.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
4.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
4.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
5.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
5.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
5.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
6.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
6.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
7.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
7.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
7.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
8.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
8.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
9.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
9.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
11.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
11.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
12.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
12.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
12.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
13.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
13.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
18.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
18.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
22.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
22.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
25,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
