TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,2,12,16.67,2,2,100,0,0,2,NaN,10,18,38.46
1.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.2,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
2.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.3,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.5,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
3.8,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.4,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.6,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
4.9,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.1,transform.js,6,12,50,2,6,100,0,0,6,NaN,18,14,69.23
5.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
5.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
6.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
7.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
8.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
9.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
10.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
11.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
12.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
13.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
14.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
15.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
16.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
17.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
18.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
19.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
20.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
21.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
22.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
23.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
24.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
25.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
26.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
27.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
28.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
29.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
30.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
31.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
31.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
32.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
33.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
34.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
35.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
36.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.5,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
37.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.7,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
38.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39.2,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
39.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
40.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
40.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
40.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
40.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
41.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
41.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
41.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
41.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
42,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
42.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
42.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
42.8,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
43.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
43.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
43.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
43.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
44.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
44.3,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
44.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
44.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
45.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
45.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
45.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
45.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
46.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
46.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
46.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
46.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
47.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
47.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
47.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
47.9,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
48.1,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
48.4,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
48.6,transform.js,7,12,58.33,2,7,100,0,0,7,NaN,19,14,73.08
48.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,23,13,88.46
