TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,RedBlackTree.js,3,34,8.82,10,6,76.92,0,0,3,NaN,32,105,23.88
2.4,RedBlackTree.js,5,34,14.71,12,6,92.31,0,0,5,NaN,44,95,32.84
2.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
3.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
3.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
3.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
4.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
4.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
4.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
5.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
5.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
6.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
6.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
7.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
7.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
8.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
8.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
9.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
9.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
10.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
10.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
10.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
11.1,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
11.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
11.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
12.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,46,93,34.33
12.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,51,90,38.06
