TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.4,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
4.1,articulationPoints.js,2,12,16.67,4,5,57.14,0,0,2,NaN,21,28,44.68
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.5,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
0.8,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.2,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.5,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
17,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
17.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
17.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
17.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
18.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
18.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
18.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
19.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
19.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
19.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
20.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
20.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
20.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
21.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
21.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
22,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
22.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
22.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
23,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
23.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
23.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
24,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
24.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
24.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
25.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
25.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
25.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
26.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
26.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
26.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
27.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
27.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
27.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
28.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
28.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
28.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
29.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
29.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
29.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
30.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
30.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
30.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
31.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
31.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
32.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
32.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
32.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
33,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
33.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
33.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
