TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,CountingSort.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,CountingSort.js,6,12,50,2,7,66.67,0,0,6,NaN,22,24,55
2.3,CountingSort.js,7,12,58.33,2,8,66.67,0,0,7,NaN,24,23,60
2.8,CountingSort.js,10,12,83.33,3,10,100,0,0,10,NaN,38,12,95
