TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,16,52,30.77,12,30,46.15,0,0,16,NaN,114,167,43.02
5.8,application.js,29,52,55.77,16,39,61.54,0,0,29,NaN,175,119,43.02
5.9,application.js,29,52,55.77,16,39,61.54,0,0,29,NaN,175,119,66.04
7.1,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,175,119,66.04
7.2,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
8.5,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
9.7,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
9.8,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
11,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
12.2,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
13.5,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
14.7,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
16,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
17.2,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,185,112,69.81
18.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
19.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
20.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
22.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
23.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
24.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
25.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
25.6,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
26.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
27.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
29,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
29.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
30.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
31.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
32.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
33.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
34.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
35,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
36.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
37.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
38.6,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
39.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
41,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
42.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
43.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
44.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
44.6,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
45.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
45.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
46.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
48.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
49.3,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
50.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
51.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
53,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
53.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
54.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
55.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
56.6,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
57.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
59,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
60.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
61.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
62.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
63.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
63.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,187,111,70.57
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
4,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
5.3,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
6.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
7.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
8.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
9.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
10.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
11,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
11.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
12,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
13,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
13.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
14,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
14.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
16.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
17.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
18.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
19.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
20.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
21,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
22,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
23,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
23.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
24.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
25.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
26.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
28.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
29.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
30.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
31.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
32,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
33,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
34,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
34.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
35.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
36.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
37.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
39.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
40.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
41.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
42,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
42.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
43,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
44,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
45,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
46,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
47,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
48,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
48.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
49,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
49.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
50.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
52.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
53.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
54.2,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
55.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
56.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
57,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
58,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
59,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
59.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
60,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
60.9,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
61.1,request.js,12,44,27.27,8,24,40,0,0,12,NaN,83,102,47.98
0,response.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
9.2,response.js,21,174,12.07,13,49,31.71,0,0,21,NaN,132,467,22.84
17,response.js,25,174,14.37,14,52,34.15,0,0,25,NaN,145,458,22.84
17.1,response.js,25,174,14.37,14,52,34.15,0,0,25,NaN,145,458,25.09
24.2,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.09
24.3,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.43
31.5,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.43
31.6,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.43
38.7,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.43
46,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.43
53.2,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.43
53.3,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.43
60.4,response.js,26,174,14.94,14,53,34.15,0,0,26,NaN,147,457,25.43
67.5,response.js,27,174,15.52,14,54,34.15,0,0,27,NaN,150,455,25.95
69.4,response.js,27,174,15.52,14,54,34.15,0,0,27,NaN,150,455,25.95
0,utils.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
1.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
2.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
2.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
3.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
3.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
4.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
4.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
5.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
5.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
6.1,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
6.6,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
6.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
7.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
7.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
8.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
8.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
9.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
9.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
10.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
10.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
11.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
11.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
12.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
12.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
13.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
13.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
14.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
14.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
15.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
15.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
16.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
16.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
17.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
17.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
18.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
18.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
19.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
19.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
20.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
20.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
21.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
21.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
22.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
22.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
23.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
23.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
24.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
24.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
25.2,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
25.7,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
26.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
26.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
27.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
27.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
28.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
28.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
29.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
29.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
30.3,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
30.8,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
31.4,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
31.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
32.4,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
32.9,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
34,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
34.5,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
35,utils.js,3,34,8.82,1,16,7.14,0,0,3,NaN,7,120,5.65
