TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.4,application.js,27,52,51.92,19,34,73.08,0,0,27,NaN,175,117,66.04
4.8,application.js,28,52,53.85,19,35,73.08,0,0,28,NaN,178,115,67.17
6,application.js,28,52,53.85,19,35,73.08,0,0,28,NaN,178,115,67.17
7.3,application.js,30,52,57.69,19,37,73.08,0,0,28,NaN,178,115,67.17
7.4,application.js,30,52,57.69,19,37,73.08,0,0,30,NaN,183,112,69.06
8.7,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
10,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
11.2,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
11.3,application.js,32,52,61.54,19,39,73.08,0,0,32,NaN,187,110,70.57
12.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
13.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
14.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
16.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
17.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
18.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
19.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
20.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
22.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
23.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
24.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
25.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
26.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
28,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
29.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
29.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
30.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
31.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
32.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
34,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
35.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
36.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
37.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
38.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
40,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
41.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
41.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
42.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
43.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
44.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
46.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
47.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
48.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
48.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
49.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
50.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
51,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
52.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
53.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
54.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
56,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
56.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
57.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
58.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
59.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
60.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
62,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
63.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
63.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,189,109,71.32
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.4,request.js,10,44,22.73,7,23,35,0,0,10,NaN,77,106,44.51
2.4,request.js,10,44,22.73,7,23,35,0,0,10,NaN,77,106,44.51
3.5,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
4.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
5.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
6.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
7.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
8.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
8.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
9.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
9.4,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
10.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
11.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
12.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
13.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
14.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
14.3,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
15.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
16.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
17.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
18.2,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
19.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
20.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
21.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
22.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
23.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
24,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
24.1,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
25,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
26,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
27,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
28,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
29,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
30,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
31,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
32,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
32.9,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
33,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
33.9,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
34.9,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
35.9,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
36.9,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
37.9,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
38.9,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
39.9,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
40.8,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
41.8,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
42.8,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
43.8,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
44.8,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
45.8,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
46.8,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
47.7,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
48.7,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
49.7,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
49.8,request.js,11,44,25,7,24,35,0,0,11,NaN,78,106,45.09
