TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.3,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.7,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
0.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
1.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
7.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
8.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
9.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
10.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
11.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
12.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
13.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.3,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
14.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
15.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
16.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
