TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
1.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
2.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
2.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
2.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
2.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
3.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
3.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
3.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
3.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
4.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
4.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
4.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
4.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
5.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
6.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
7.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
7.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
7.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
7.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
8.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
9.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
9.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
9.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
9.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
10.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
11.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
11.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
11.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
11.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
12.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
12.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
12.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
13,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
13.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
13.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
13.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
13.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
14.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
14.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
14.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
14.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
15,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
15.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
15.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
15.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
15.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
16,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
16.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
16.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
16.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
16.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
17.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
17.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
17.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
17.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
18,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
18.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
18.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
18.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
18.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
19.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
19.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
19.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
19.8,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
20,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
20.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
20.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
20.6,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
20.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
21.1,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
21.3,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
21.5,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
21.7,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
21.9,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
22.2,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
22.4,transform.js,9,12,75,2,9,100,0,0,9,NaN,22,13,84.62
