TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
2.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
3.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
4.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
4.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
5.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
5.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
6.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
6.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
7.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
7.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
7.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
8.4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
8.8,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
9.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,55,85,41.04
9.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
10.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
11.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
11.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
11.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
12.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
12.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
13.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
13.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
13.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
14.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
15.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
16.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
17.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
18.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
18.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
18.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
19.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
20.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
21.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
22.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
22.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
23.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
24.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
25.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
25.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,60,82,44.78
