TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,38,36,60.32
2.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
2.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
3.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
3.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
4.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
5.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,43,34,68.25
6.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
6.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
7.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
7.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
8.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
9.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
10.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
11,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
11.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,47,33,74.6
