TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,9,24,37.5,1,10,50,0,0,9,NaN,30,42,47.62
2.2,equalArrays.js,10,24,41.67,1,11,50,0,0,10,NaN,32,41,50.79
2.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
4.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
5.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
6.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
7.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
7.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
8.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
8.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
8.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
9.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
9.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
9.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
10.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
10.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
10.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
11.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
11.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
11.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
12.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
12.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
12.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
13.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,47,32,74.6
13.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
13.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
14.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
14.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
14.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
15.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
15.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
16.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
16.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
