TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
1.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
2.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
2.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
2.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
3.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
3.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
3.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
3.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
4.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
5.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
