TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,split.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
1.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
2.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
2.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
2.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
2.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
3.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
3.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
3.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
3.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
5.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
5.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
5.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
5.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
7.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
7.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
7.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
10.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
10.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
10.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
10.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
11.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
11.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
11.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
11.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
13.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
13.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
13.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
13.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
15,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
15.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
15.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
21.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
21.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
21.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
21.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
26.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
26.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
26.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
26.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
27.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
27.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
27.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
27.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
28,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
28.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
28.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
28.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
29,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
29.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
29.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
29.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
29.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
30.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
30.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
30.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
30.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
31,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
31.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
31.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
31.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
31.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
32.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
32.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
32.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
33.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
33.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
33.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
34,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
34.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
34.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
34.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
34.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
35.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
35.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
35.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
35.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
36.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
36.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
36.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
36.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
37.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
