TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
2.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
3.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,40,36,63.49
3.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
3.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
4.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
4.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
5.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
5.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
6.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
6.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
6.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
6.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
7.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
7.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
22.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
22.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
23.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
23.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
24,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
24.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
24.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
24.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
25.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,53,29,84.13
