TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
2.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
18.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
19.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
