TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.3,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.3,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
5,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
5.3,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
5.7,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
6,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
6.3,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
6.7,equalArrays.js,11,24,45.83,1,12,50,0,0,11,NaN,35,39,55.56
7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,43,35,68.25
7.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
7.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
10.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
10.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
12.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
12.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
13.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
13.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
14,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
14.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
14.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
15.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
15.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
16.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
16.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
17.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
17.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
18.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
18.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
18.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
19.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
19.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
20.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
20.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
21,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
21.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
21.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
22.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
22.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
23.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
23.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
24.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
24.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
