TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
8.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
9.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
10.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
11.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
12.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
13.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
52.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
52.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
52.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
53,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
53.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
53.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
53.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
