TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.3,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.6,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
3.9,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.3,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
4.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5.3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
5.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6.3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
6.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7.3,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
7.7,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
8,equalArrays.js,16,24,29.17,1,8,50,0,0,7,NaN,25,45,39.68
8.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
8.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
9.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
10,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
10.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
10.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
11.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
12.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
12.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
12.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
13.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
13.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
14.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
14.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
15,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
15.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
15.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
16.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
17.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
17.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
18.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
18.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
19.1,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
19.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
20,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
20.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
20.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
21.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
21.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
22.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
22.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
