TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.3,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
2.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
3.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
3.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
3.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
3.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
4.9,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.4,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.8,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.1,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.3,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
7.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
