TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.2,RedBlackTree.js,3,34,8.82,12,4,92.31,0,0,3,NaN,38,99,28.36
2.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
3.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
3.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
4.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
5.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
5.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
5.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
6.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
6.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
7.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
7.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
8.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
8.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
9.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
10.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
11.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
12.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
13.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
14.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
14.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
14.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
15.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
15.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
16.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
16.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
17.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
17.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
19.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
19.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
21,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
21.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
23,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
23.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
23.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
25.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
25.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
27.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
27.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
28.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
28.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
29,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
29.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
29.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
30.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
30.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
31,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
31.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
31.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
32.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
32.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
33,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
33.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
33.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
34.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
34.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
35.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
35.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
36.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
36.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
37.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
37.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
37.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
38.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
38.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
39.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
39.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
40,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
40.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
40.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
41.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
41.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
42,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
42.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
42.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
43.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
43.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
44,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
44.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
44.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
45.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
45.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
46.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
46.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
