TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,3,24,12.5,1,4,50,0,0,3,NaN,14,52,22.22
2.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
2.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
3.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
3.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,40,35,63.49
4.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
4.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
5.9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
6.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
6.6,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
7.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
7.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
8.3,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
8.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
9,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
9.4,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
9.7,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
10.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
10.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
10.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
11.1,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
11.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
11.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
12.2,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
12.5,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
12.8,equalArrays.js,13,24,54.17,1,14,50,0,0,13,NaN,42,34,66.67
13.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
13.6,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
13.9,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
14.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
14.7,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
15,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
15.4,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
15.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
16.5,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
16.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
17.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,48,32,76.19
