TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.3,RedBlackTree.js,5,34,14.71,12,6,92.31,0,0,5,NaN,48,91,35.82
3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,51,88,38.06
3.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,51,88,38.06
4,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
4.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,54,86,40.3
4.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
5.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
5.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
6.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
6.7,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
7.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
7.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
8.1,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
8.5,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
8.9,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
9.3,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
9.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
9.8,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
10.2,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
10.6,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
11,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
11.4,RedBlackTree.js,8,34,23.53,13,8,100,0,0,8,NaN,59,83,44.03
