TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,48,91,35.82
3.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
3.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
4.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
4.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
5.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
5.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
6.1,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
6.6,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
7.5,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
7.9,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
8.3,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,51,89,38.06
8.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
9.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
9.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
10,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
10.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
10.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
11.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
11.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
12.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
12.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
13.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
13.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
13.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
14.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
14.8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
15.2,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
15.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
16,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
16.5,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
16.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,54,87,40.3
17.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
17.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
18.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
19.2,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
19.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
20.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
21.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
22.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
23.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
23.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
24.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
25.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
25.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,59,84,44.03
26.6,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,91,60,67.91
27.1,RedBlackTree.js,17,34,50,13,17,100,0,0,17,NaN,91,60,67.91
