TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2,RedBlackTree.js,5,34,14.71,12,6,92.31,0,0,5,NaN,45,94,33.58
2.4,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
2.8,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.9,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
4.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
4.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
5,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
5.3,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
5.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
6.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
6.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
7.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
7.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
7.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
8,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
8.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
8.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
9.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
9.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
10,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
10.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
10.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
11,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
11.4,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
11.7,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
12,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
12.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
12.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
13,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
13.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
13.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
13.9,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
14.3,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
14.6,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,52,89,38.81
