TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,35,40,55.56
2.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,35,40,55.56
2.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,35,40,55.56
3.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,35,40,55.56
3.5,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,35,40,55.56
3.9,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,35,40,55.56
4.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
4.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
5.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
5.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
5.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
6.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
6.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
7.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
7.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
8.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
8.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
8.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
9.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
9.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
10,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
10.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
10.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
11.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
11.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
11.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
12.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
12.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,39,38,61.9
13,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
13.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
14.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
14.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,45,34,71.43
15.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
15.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
15.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
16.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
16.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
16.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
17.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
17.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
17.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
18.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
18.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
19,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
19.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
19.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
20,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
20.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
20.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,47,34,74.6
21,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
21.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
21.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
22.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
22.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
22.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
23.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
23.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
23.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
24.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
24.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
24.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
25.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
25.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
26,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
26.3,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
26.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
27,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
27.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
28,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
28.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
28.7,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
29.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
29.4,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
29.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
30.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
30.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
30.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
31.1,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
31.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
31.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
32.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
32.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
32.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
33.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
33.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
33.8,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
34.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
34.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
34.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
35.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
35.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
35.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
36.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
36.5,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
36.9,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
37.2,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
37.6,equalArrays.js,19,24,79.17,1,20,50,0,0,19,NaN,49,33,77.78
