TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.2,equalArrays.js,6,24,25,1,7,50,0,0,6,NaN,24,45,38.1
2.6,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.3,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
3.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
4.7,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
5.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.4,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
6.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
7.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
7.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
7.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
8.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
8.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
8.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
9.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
9.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
9.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
10.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
10.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
10.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
11.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
11.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
12.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
13.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
14.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
15,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
15.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
15.7,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
16.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
16.4,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
16.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
17.1,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
17.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
17.8,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
18.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
18.5,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
18.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
19.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
19.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
19.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
20.2,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
20.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
20.9,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
21.3,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
21.6,equalArrays.js,14,24,58.33,1,15,50,0,0,14,NaN,41,36,65.08
