TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.7,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.3,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.6,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
2.9,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.2,articulationPoints.js,0,12,0,2,5,28.57,0,0,0,NaN,10,37,21.28
3.7,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
0.7,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.1,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.7,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
2,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
2.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.9,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
4.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
5.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
6.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
43.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
43.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
44.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
44.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
47.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
48.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
48.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
49.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
49.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
50,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
50.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
