TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,result.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
1.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
2.8,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.1,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.6,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
3.9,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.2,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.4,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
4.7,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5,result.js,6,10,60,1,6,100,0,0,6,NaN,18,12,75
5.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.5,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
5.7,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.2,result.js,7,10,70,1,7,100,0,0,7,NaN,21,10,87.5
6.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
6.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
7.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
8.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
9.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
10.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
11.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
12.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
13.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
14.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
15.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
16.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
17.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
18.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
19.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
20.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
21.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
22.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
23.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
24.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
25.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
26.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
27.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
28.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
29.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
30.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
31.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
32.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
33.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
34.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
35.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
36.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
37.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
38.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
39.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
40.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
41.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
42.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
43.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
44.7,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.5,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
45.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
46.8,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
47.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
48.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.3,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
49.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.1,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.4,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.6,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
50.9,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
51.2,result.js,8,10,80,1,8,100,0,0,8,NaN,22,10,91.67
