TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,RedBlackTree.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
2.1,RedBlackTree.js,4,34,11.76,11,6,84.62,0,0,4,NaN,39,99,29.1
2.6,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.2,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
3.7,RedBlackTree.js,5,34,14.71,13,5,100,0,0,5,NaN,47,92,35.07
4.2,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,50,90,37.31
4.7,RedBlackTree.js,6,34,17.65,13,6,100,0,0,6,NaN,50,90,37.31
5.1,RedBlackTree.js,7,34,20.59,13,7,100,0,0,7,NaN,53,88,39.55
5.6,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
6.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
6.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
6.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
7.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
7.8,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
8.3,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
8.7,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
9.1,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
9.5,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
9.9,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
10.4,RedBlackTree.js,9,34,26.47,13,9,100,0,0,9,NaN,58,85,43.28
10.8,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
11.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
11.6,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
12,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
12.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
12.8,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
13.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
13.6,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
14,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
14.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
14.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
15.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
15.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
16.1,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
16.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
16.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
17.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
17.6,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
18,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
18.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
18.8,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
19.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
19.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
20,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
20.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
20.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
21.3,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
21.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
21.8,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
22.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
22.6,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
23,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
23.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
24.2,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
24.7,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
25.1,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
25.5,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
25.9,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
26.4,RedBlackTree.js,10,34,29.41,13,10,100,0,0,10,NaN,67,77,50
