TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.6,application.js,21,52,40.38,15,32,57.69,0,0,21,NaN,149,137,56.23
5.3,application.js,26,52,50,16,36,61.54,0,0,26,NaN,166,125,62.64
6.8,application.js,28,52,53.85,16,38,61.54,0,0,28,NaN,171,122,64.53
8.3,application.js,28,52,53.85,16,38,61.54,0,0,28,NaN,171,122,64.53
9.8,application.js,28,52,53.85,16,38,61.54,0,0,28,NaN,171,122,64.53
11.2,application.js,28,52,53.85,16,38,61.54,0,0,28,NaN,171,122,64.53
11.3,application.js,28,52,53.85,16,38,61.54,0,0,28,NaN,171,122,64.53
12.6,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,182,115,68.68
13.8,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,182,115,68.68
13.9,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,182,115,68.68
15.1,application.js,32,52,61.54,17,41,65.38,0,0,32,NaN,182,115,68.68
16.3,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
17.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
18.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
19.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
21.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
22.3,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
23.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
24.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
25.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
27.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
28.3,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
28.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
29.6,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
30.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
32,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
33.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
34.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
35.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
36.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
37,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
38.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
38.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
39.3,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
40.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
40.6,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
41.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
43,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
44.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
45.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
46.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
48,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
48.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
49.3,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
50.4,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
50.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
51.9,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
53.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
54.3,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
55.5,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
56.6,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
56.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
57.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
59,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
59.1,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
60.2,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
61.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
62.8,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
63.6,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
63.7,application.js,33,52,63.46,17,42,65.38,0,0,33,NaN,184,114,69.43
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
3.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
5.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
6.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
7.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
8.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
9.9,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
10.8,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
11.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
12.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
13.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
14.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
14.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
15.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
16.7,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
17.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
18.6,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
19.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
20.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
21.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
22.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
23.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
24.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
25.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
26.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
26.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
27.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
28.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
28.5,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
29.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
30.4,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
31.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
32.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
33.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
34.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
35.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
36.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
37,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
37.1,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
38,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
39.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
40.2,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
40.3,request.js,11,44,25,9,22,45,0,0,11,NaN,84,100,48.55
