TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,transform.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,transform.js,8,12,66.67,2,8,100,0,0,8,NaN,20,14,76.92
2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
2.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
3.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
4.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
5.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
6.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
7.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.5,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
8.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.3,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
9.8,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
10.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
11.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
12.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.6,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
13.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.1,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
14.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
15.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
16.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
17.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18.7,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
18.9,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
19.2,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
19.4,transform.js,10,12,83.33,2,10,100,0,0,10,NaN,24,12,92.31
