TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,articulationPoints.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.2,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
2.7,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.1,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.5,articulationPoints.js,0,12,0,1,6,14.29,0,0,0,NaN,5,42,10.64
3.8,articulationPoints.js,1,12,8.33,3,5,42.86,0,0,1,NaN,16,32,34.04
0,bellmanFord.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
0.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
0.8,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.4,bellmanFord.js,0,6,0,1,3,25,0,0,0,NaN,5,23,17.86
1.8,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.2,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
2.7,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.1,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
3.6,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
4.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
5.5,bellmanFord.js,1,6,16.67,1,4,25,0,0,1,NaN,8,21,28.57
6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
6.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
6.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
7.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
8.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
9.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
10.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
11.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
12.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
13.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
14.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
15.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
16.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
17.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
18.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
19.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
20.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
21.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
22.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
23.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
24.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
25.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
26.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
27.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
28.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
29.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
30.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
31.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
32.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
33.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
34.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
35.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
36.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
37.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
38.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
39.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
40.7,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
41.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
42.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
43,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
43.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
43.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
44.4,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
44.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45.3,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
45.8,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46.2,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
46.6,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
47.1,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
47.5,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
47.9,bellmanFord.js,2,6,33.33,2,4,50,0,0,2,NaN,13,17,46.43
