TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,2,24,8.33,1,3,50,0,0,2,NaN,11,54,17.46
2.2,equalArrays.js,5,24,20.83,1,6,50,0,0,5,NaN,24,44,38.1
2.6,equalArrays.js,7,24,29.17,1,8,50,0,0,7,NaN,27,43,42.86
3.1,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,39,36,61.9
3.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
3.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
4.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
4.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,44,34,69.84
5.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,46,33,73.02
5.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,46,33,73.02
5.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,46,33,73.02
6.3,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
6.8,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
7.2,equalArrays.js,17,24,70.83,1,18,50,0,0,17,NaN,49,31,77.78
7.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
8.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
9.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
10.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
11.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
12.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
13.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
14.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
15.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
16.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
17.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
18.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
19.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
20.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
21.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
22.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
23.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
24.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
25.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
26.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
27.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.3,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
28.7,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.1,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
29.9,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
30.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
31.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
32.6,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
33.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.2,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
34.5,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.4,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
35.8,equalArrays.js,18,24,75,1,19,50,0,0,18,NaN,50,31,79.37
