TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,equalArrays.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.8,equalArrays.js,12,24,50,1,13,50,0,0,12,NaN,37,38,58.73
2.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
2.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
3.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
3.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
4.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
5.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
6.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
7.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
8.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
9.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
10.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
11.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
12.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
13.7,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.4,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
14.8,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.1,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
15.5,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
16.2,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
16.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
16.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
17.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
17.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
18,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
18.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
18.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
19,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
19.3,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
19.6,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
19.9,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
20,equalArrays.js,15,24,62.5,1,16,50,0,0,15,NaN,42,36,66.67
20.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
20.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
21.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
22,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
22.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
22.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
22.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
23.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
24.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
24.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
24.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
25.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
25.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
25.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
26.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
26.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
27,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
27.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
27.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
28,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
28.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
28.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
29,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
29.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
29.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
30.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
30.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
30.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
31.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
31.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
31.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
32.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
32.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
33,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
33.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
34.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
34.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
34.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
35.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
35.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
35.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
36.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
36.6,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
36.9,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
37.3,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
37.7,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
38,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
38.4,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
38.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
39.1,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
39.5,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
39.8,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
40.2,equalArrays.js,16,24,66.67,1,17,50,0,0,16,NaN,44,35,69.84
