TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,split.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.6,split.js,6,8,75,1,6,100,0,0,6,NaN,14,9,82.35
1.9,split.js,6,8,75,1,6,100,0,0,6,NaN,14,9,82.35
2.2,split.js,6,8,75,1,6,100,0,0,6,NaN,14,9,82.35
2.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
2.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
2.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
3.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
3.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
3.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
4.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
5.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
5.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
5.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
6.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
7.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
7.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
7.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
7.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
8.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
9.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
10.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
10.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
10.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
10.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
11.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
11.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
11.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
11.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
12.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
13,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
13.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
13.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
14.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
15.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
15.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
15.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
15.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
16.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
17.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
18.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
19.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
20.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
21.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
21.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
21.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
21.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
22.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
23.8,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24.3,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24.5,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24.7,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
24.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25.2,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25.4,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25.6,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
25.9,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
26.1,split.js,7,8,87.5,1,7,100,0,0,7,NaN,15,9,88.24
