TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,15,52,28.85,10,31,38.46,0,0,15,NaN,107,173,40.38
5.7,application.js,24,52,46.15,16,34,61.54,0,0,24,NaN,163,126,61.51
7.1,application.js,29,52,55.77,19,36,73.08,0,0,29,NaN,183,111,69.06
8.4,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
9.6,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
10.8,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
11.9,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
13.1,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
14.2,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
14.3,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
15.4,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
16.6,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
17.8,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
19,application.js,31,52,59.62,19,38,73.08,0,0,31,NaN,187,109,70.57
20.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
21.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
21.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
22.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
23.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
24.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
26,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
27.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
28.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
29.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
29.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
30.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
31.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
33.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
34.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
34.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
35.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
36.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
36.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
37.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
39.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
40.2,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
41.4,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
42.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
43.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
44.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
46.1,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
47.3,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
48.5,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
49.6,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
49.7,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
50.8,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
50.9,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
52,application.js,33,52,63.46,19,40,73.08,0,0,33,NaN,192,106,72.45
53.2,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
54.3,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
55.5,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
56.6,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
57.7,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
58.9,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
60.3,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
60.4,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
61.5,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
62.6,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
63.7,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
63.8,application.js,34,52,65.38,19,41,73.08,0,0,34,NaN,193,106,72.83
0,request.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
1.1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
2.3,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
3.2,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
4.1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
4.2,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
5.1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
6.1,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
7,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
8,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
8.9,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
9.9,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
10.8,request.js,11,44,25,8,23,40,0,0,11,NaN,81,103,46.82
