TIME,SUBJECT,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_EXCEPTIONS,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,COVERED_OBJECTIVES,TOTAL_OBJECTIVES,COVERAGE
0,application.js,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN
3.7,application.js,14,52,26.92,11,29,42.31,0,0,14,NaN,109,170,41.13
5.3,application.js,27,52,51.92,17,36,65.38,0,0,27,NaN,170,122,64.15
6.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
8.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
9.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
10.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
11.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
12.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
12.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
14,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
15.2,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
16.4,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
17.6,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
18.8,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
20,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
21.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
21.2,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
22.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
23.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
24.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
25.9,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
27.1,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
28.3,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
29.5,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
30.6,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
30.7,application.js,33,52,63.46,18,41,69.23,0,0,33,NaN,188,110,70.94
31.8,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
33,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
34.1,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
34.2,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
35.3,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
36.4,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
36.5,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
37.6,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
38.7,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
39.9,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
41,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
42.1,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
42.2,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
43.3,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
44.4,application.js,34,52,65.38,18,42,69.23,0,0,34,NaN,189,110,71.32
